
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
280.16,92.6385,0.1815,µm,Spot,Position,1,1000000786,786,
357.912,98.073,0.1815,µm,Spot,Position,1,1000000808,808,
275.118,98.6375,0.1815,µm,Spot,Position,1,1000000809,809,
254.923,100.876,0.1815,µm,Spot,Position,1,1000000813,813,
316.7,101.78,0.1815,µm,Spot,Position,1,1000000817,817,
204.251,102.093,0.1815,µm,Spot,Position,1,1000000818,818,
212.174,102.596,0.1815,µm,Spot,Position,1,1000000822,822,
308.425,107.847,0.1815,µm,Spot,Position,1,1000000840,840,
323.371,108.955,0.1815,µm,Spot,Position,1,1000000847,847,
301.3,109.367,0.1815,µm,Spot,Position,1,1000000850,850,
340.618,113.067,0.1815,µm,Spot,Position,1,1000000856,856,
190.125,113.886,0.1815,µm,Spot,Position,1,1000000858,858,
357.498,115.199,0.1815,µm,Spot,Position,1,1000000866,866,
299.386,116.83,0.1815,µm,Spot,Position,1,1000000871,871,
347.141,119.545,0.1815,µm,Spot,Position,1,1000000879,879,
307.451,121.36,0.1815,µm,Spot,Position,1,1000000887,887,
301.139,123.569,0.1815,µm,Spot,Position,1,1000000895,895,
296.819,124.561,0.1815,µm,Spot,Position,1,1000000898,898,
254.741,127.079,0.1815,µm,Spot,Position,1,1000000902,902,
322.564,129.573,0.1815,µm,Spot,Position,1,1000000906,906,
238.479,130.322,0.1815,µm,Spot,Position,1,1000000910,910,
230.968,130.901,0.1815,µm,Spot,Position,1,1000000911,911,
344.596,131.031,0.1815,µm,Spot,Position,1,1000000913,913,
293.095,134.262,0.1815,µm,Spot,Position,1,1000000926,926,
221.653,142.478,0.1815,µm,Spot,Position,1,1000000948,948,
228.565,143.154,0.1815,µm,Spot,Position,1,1000000951,951,
215.57,144.223,0.1815,µm,Spot,Position,1,1000000953,953,
274.372,144.27,0.1815,µm,Spot,Position,1,1000000954,954,
207.95,147.85,0.1815,µm,Spot,Position,1,1000000962,962,
245.279,148.625,0.1815,µm,Spot,Position,1,1000000963,963,
319.082,150.691,0.1815,µm,Spot,Position,1,1000000971,971,
368.466,150.906,0.1815,µm,Spot,Position,1,1000000973,973,
361.275,153.382,0.1815,µm,Spot,Position,1,1000000979,979,
194.53,153.959,0.1815,µm,Spot,Position,1,1000000980,980,
242.543,158.619,0.1815,µm,Spot,Position,1,1000000991,991,
214.555,159.357,0.1815,µm,Spot,Position,1,1000000995,995,
226.257,161.601,0.1815,µm,Spot,Position,1,1000001006,1006,
359.543,166.935,0.1815,µm,Spot,Position,1,1000001015,1015,
295.626,167.813,0.1815,µm,Spot,Position,1,1000001019,1019,
357.661,171.435,0.1815,µm,Spot,Position,1,1000001028,1028,
204.186,174.258,0.1815,µm,Spot,Position,1,1000001036,1036,
246.542,180.001,0.1815,µm,Spot,Position,1,1000001055,1055,
214.651,181.912,0.1815,µm,Spot,Position,1,1000001059,1059,
233.155,183.586,0.1815,µm,Spot,Position,1,1000001063,1063,
296.35,184.354,0.1815,µm,Spot,Position,1,1000001066,1066,
305.7,185.472,0.1815,µm,Spot,Position,1,1000001072,1072,
538.958,0.1815,0.1815,µm,Spot,Position,1,1000001082,1082,
554.007,2.11031,0.1815,µm,Spot,Position,1,1000001088,1088,
452.791,2.71618,0.1815,µm,Spot,Position,1,1000001089,1089,
526.315,2.96378,0.1815,µm,Spot,Position,1,1000001094,1094,
438.764,3.33737,0.1815,µm,Spot,Position,1,1000001096,1096,
459.797,5.53098,0.1815,µm,Spot,Position,1,1000001105,1105,
417.748,6.47792,0.1815,µm,Spot,Position,1,1000001108,1108,
448.586,8.94991,0.1815,µm,Spot,Position,1,1000001113,1113,
476.727,12.1165,0.1815,µm,Spot,Position,1,1000001125,1125,
454.616,16.7573,0.1815,µm,Spot,Position,1,1000001141,1141,
384.647,17.7378,0.1815,µm,Spot,Position,1,1000001143,1143,
513.199,17.7792,0.1815,µm,Spot,Position,1,1000001145,1145,
534.372,20.4907,0.1815,µm,Spot,Position,1,1000001155,1155,
410.371,24.5426,0.1815,µm,Spot,Position,1,1000001174,1174,
457.714,27.6929,0.1815,µm,Spot,Position,1,1000001183,1183,
374.449,38.2763,0.1815,µm,Spot,Position,1,1000001222,1222,
548.816,44.5579,0.1815,µm,Spot,Position,1,1000001241,1241,
460.133,44.6959,0.1815,µm,Spot,Position,1,1000001242,1242,
400.64,47.2165,0.1815,µm,Spot,Position,1,1000001251,1251,
485.141,47.7762,0.1815,µm,Spot,Position,1,1000001252,1252,
374.797,51.2034,0.1815,µm,Spot,Position,1,1000001265,1265,
502.905,55.739,0.1815,µm,Spot,Position,1,1000001279,1279,
506.114,63.8464,0.1815,µm,Spot,Position,1,1000001310,1310,
377.249,65.2236,0.1815,µm,Spot,Position,1,1000001314,1314,
451.449,65.0692,0.1815,µm,Spot,Position,1,1000001317,1317,
414.43,66.0373,0.1815,µm,Spot,Position,1,1000001319,1319,
468.381,68.1956,0.1815,µm,Spot,Position,1,1000001325,1325,
482.014,74.5906,0.1815,µm,Spot,Position,1,1000001341,1341,
403.426,77.5144,0.1815,µm,Spot,Position,1,1000001349,1349,
432,77.6059,0.1815,µm,Spot,Position,1,1000001350,1350,
424.288,78.421,0.1815,µm,Spot,Position,1,1000001352,1352,
522.114,79.6753,0.1815,µm,Spot,Position,1,1000001358,1358,
508.76,81.6727,0.1815,µm,Spot,Position,1,1000001361,1361,
468.952,83.6061,0.1815,µm,Spot,Position,1,1000001366,1366,
432.146,83.984,0.1815,µm,Spot,Position,1,1000001367,1367,
442.69,86.2626,0.1815,µm,Spot,Position,1,1000001374,1374,
511.498,89.7351,0.1815,µm,Spot,Position,1,1000001387,1387,
542.491,90.1593,0.1815,µm,Spot,Position,1,1000001389,1389,
514.619,93.3795,0.1815,µm,Spot,Position,1,1000001395,1395,
556.187,94.9808,0.1815,µm,Spot,Position,1,1000001398,1398,
388.031,95.4192,0.1815,µm,Spot,Position,1,1000001399,1399,
479.311,95.8833,0.1815,µm,Spot,Position,1,1000001407,1407,
506.02,98.5167,0.1815,µm,Spot,Position,1,1000001413,1413,
463.781,111.507,0.1815,µm,Spot,Position,1,1000001455,1455,
401.144,114.727,0.1815,µm,Spot,Position,1,1000001463,1463,
381.807,115.102,0.1815,µm,Spot,Position,1,1000001466,1466,
515.776,116.738,0.1815,µm,Spot,Position,1,1000001473,1473,
390.187,117.655,0.1815,µm,Spot,Position,1,1000001474,1474,
434.905,117.7,0.1815,µm,Spot,Position,1,1000001476,1476,
445.313,119.045,0.1815,µm,Spot,Position,1,1000001478,1478,
404.652,120.241,0.1815,µm,Spot,Position,1,1000001482,1482,
525.877,122.546,0.1815,µm,Spot,Position,1,1000001487,1487,
442.342,126.89,0.1815,µm,Spot,Position,1,1000001503,1503,
519.737,129.135,0.1815,µm,Spot,Position,1,1000001509,1509,
483.83,132.27,0.1815,µm,Spot,Position,1,1000001516,1516,
390.773,133.519,0.1815,µm,Spot,Position,1,1000001519,1519,
483.646,136.415,0.1815,µm,Spot,Position,1,1000001533,1533,
427.537,137.858,0.1815,µm,Spot,Position,1,1000001537,1537,
375.386,139.058,0.1815,µm,Spot,Position,1,1000001543,1543,
383.65,140.938,0.1815,µm,Spot,Position,1,1000001546,1546,
400.527,142.513,0.1815,µm,Spot,Position,1,1000001550,1550,
396.859,143.496,0.1815,µm,Spot,Position,1,1000001554,1554,
507.711,148.954,0.1815,µm,Spot,Position,1,1000001570,1570,
516.433,151.283,0.1815,µm,Spot,Position,1,1000001579,1579,
512.29,152.514,0.1815,µm,Spot,Position,1,1000001583,1583,
449.935,154.267,0.1815,µm,Spot,Position,1,1000001588,1588,
503.505,156.041,0.1815,µm,Spot,Position,1,1000001594,1594,
417.285,157.181,0.1815,µm,Spot,Position,1,1000001600,1600,
422.611,159.136,0.1815,µm,Spot,Position,1,1000001605,1605,
535.781,163.669,0.1815,µm,Spot,Position,1,1000001619,1619,
407.544,164.982,0.1815,µm,Spot,Position,1,1000001623,1623,
510.377,166.954,0.1815,µm,Spot,Position,1,1000001624,1624,
545.346,166.667,0.1815,µm,Spot,Position,1,1000001625,1625,
542.272,167.229,0.1815,µm,Spot,Position,1,1000001627,1627,
441.951,169.803,0.1815,µm,Spot,Position,1,1000001632,1632,
386.599,170.194,0.1815,µm,Spot,Position,1,1000001634,1634,
482.773,178.295,0.1815,µm,Spot,Position,1,1000001662,1662,
504.727,182.275,0.1815,µm,Spot,Position,1,1000001670,1670,
465.938,184.349,0.1815,µm,Spot,Position,1,1000001677,1677,
512.63,185,0.1815,µm,Spot,Position,1,1000001679,1679,
620.114,4.74652,0.1815,µm,Spot,Position,1,1000001702,1702,
597.644,14.5657,0.1815,µm,Spot,Position,1,1000001733,1733,
559.196,22.4059,0.1815,µm,Spot,Position,1,1000001754,1754,
689.456,22.4773,0.1815,µm,Spot,Position,1,1000001755,1755,
612.098,24.8241,0.1815,µm,Spot,Position,1,1000001762,1762,
617.323,35.0977,0.1815,µm,Spot,Position,1,1000001796,1796,
689.602,37.9837,0.1815,µm,Spot,Position,1,1000001804,1804,
658.444,39.7694,0.1815,µm,Spot,Position,1,1000001808,1808,
568.217,43.0621,0.1815,µm,Spot,Position,1,1000001817,1817,
646.736,49.2669,0.1815,µm,Spot,Position,1,1000001836,1836,
583.383,50.2917,0.1815,µm,Spot,Position,1,1000001840,1840,
658.682,59.2116,0.1815,µm,Spot,Position,1,1000001872,1872,
570.958,69.2345,0.1815,µm,Spot,Position,1,1000001899,1899,
606.621,70.6362,0.1815,µm,Spot,Position,1,1000001902,1902,
558.024,70.9524,0.1815,µm,Spot,Position,1,1000001904,1904,
696.779,77.2679,0.1815,µm,Spot,Position,1,1000001920,1920,
637.98,80.3857,0.1815,µm,Spot,Position,1,1000001927,1927,
679.24,85.8112,0.1815,µm,Spot,Position,1,1000001937,1937,
637.948,86.4585,0.1815,µm,Spot,Position,1,1000001939,1939,
660.89,86.5855,0.1815,µm,Spot,Position,1,1000001940,1940,
565.499,89.601,0.1815,µm,Spot,Position,1,1000001949,1949,
581.703,91.8663,0.1815,µm,Spot,Position,1,1000001956,1956,
672.91,94.8196,0.1815,µm,Spot,Position,1,1000001959,1959,
657.168,96.0527,0.1815,µm,Spot,Position,1,1000001963,1963,
666.682,96.1617,0.1815,µm,Spot,Position,1,1000001964,1964,
622.545,96.6806,0.1815,µm,Spot,Position,1,1000001967,1967,
578.505,99.7035,0.1815,µm,Spot,Position,1,1000001977,1977,
676.198,100.675,0.1815,µm,Spot,Position,1,1000001982,1982,
583.812,112.283,0.1815,µm,Spot,Position,1,1000002010,2010,
670.162,124.459,0.1815,µm,Spot,Position,1,1000002048,2048,
687.002,127.848,0.1815,µm,Spot,Position,1,1000002054,2054,
696.779,127.963,0.1815,µm,Spot,Position,1,1000002055,2055,
656.519,130.981,0.1815,µm,Spot,Position,1,1000002065,2065,
635.5,135.109,0.1815,µm,Spot,Position,1,1000002078,2078,
648.198,140.297,0.1815,µm,Spot,Position,1,1000002093,2093,
691.484,140.827,0.1815,µm,Spot,Position,1,1000002096,2096,
648.1,152.292,0.1815,µm,Spot,Position,1,1000002133,2133,
632.412,152.764,0.1815,µm,Spot,Position,1,1000002137,2137,
660.537,155.258,0.1815,µm,Spot,Position,1,1000002144,2144,
636.308,157.264,0.1815,µm,Spot,Position,1,1000002148,2148,
574.844,159.632,0.1815,µm,Spot,Position,1,1000002156,2156,
641.953,164.935,0.1815,µm,Spot,Position,1,1000002181,2181,
604.093,166.047,0.1815,µm,Spot,Position,1,1000002186,2186,
675.742,169.86,0.1815,µm,Spot,Position,1,1000002191,2191,
569.309,170.97,0.1815,µm,Spot,Position,1,1000002194,2194,
562.381,176.341,0.1815,µm,Spot,Position,1,1000002210,2210,
622.537,176.485,0.1815,µm,Spot,Position,1,1000002211,2211,
577.975,177.521,0.1815,µm,Spot,Position,1,1000002214,2214,
569.585,179.828,0.1815,µm,Spot,Position,1,1000002221,2221,
670.853,184.256,0.1815,µm,Spot,Position,1,1000002232,2232,
609.129,184.702,0.1815,µm,Spot,Position,1,1000002234,2234,
29.158,195.513,0.1815,µm,Spot,Position,1,1000002264,2264,
58.3583,195.885,0.1815,µm,Spot,Position,1,1000002265,2265,
163.84,196.82,0.1815,µm,Spot,Position,1,1000002269,2269,
68.0919,197.941,0.1815,µm,Spot,Position,1,1000002273,2273,
134.713,198.612,0.1815,µm,Spot,Position,1,1000002275,2275,
163.189,205.752,0.1815,µm,Spot,Position,1,1000002293,2293,
147.341,206.515,0.1815,µm,Spot,Position,1,1000002295,2295,
125.797,206.748,0.1815,µm,Spot,Position,1,1000002296,2296,
15.7927,207.816,0.1815,µm,Spot,Position,1,1000002299,2299,
105.642,207.79,0.1815,µm,Spot,Position,1,1000002300,2300,
2.07261,208.053,0.1815,µm,Spot,Position,1,1000002301,2301,
46.2413,212.794,0.1815,µm,Spot,Position,1,1000002311,2311,
17.5232,213.92,0.1815,µm,Spot,Position,1,1000002314,2314,
168.855,214.175,0.1815,µm,Spot,Position,1,1000002317,2317,
22.8948,214.777,0.1815,µm,Spot,Position,1,1000002318,2318,
5.30116,217.673,0.1815,µm,Spot,Position,1,1000002327,2327,
81.7772,219.241,0.1815,µm,Spot,Position,1,1000002332,2332,
102.63,219.784,0.1815,µm,Spot,Position,1,1000002334,2334,
2.81672,220.285,0.1815,µm,Spot,Position,1,1000002335,2335,
183.527,225.3,0.1815,µm,Spot,Position,1,1000002351,2351,
56.6112,226.672,0.1815,µm,Spot,Position,1,1000002353,2353,
38.8186,226.971,0.1815,µm,Spot,Position,1,1000002354,2354,
2.73296,228.364,0.1815,µm,Spot,Position,1,1000002357,2357,
89.2636,230.044,0.1815,µm,Spot,Position,1,1000002359,2359,
107.659,231.853,0.1815,µm,Spot,Position,1,1000002365,2365,
42.2427,233.534,0.1815,µm,Spot,Position,1,1000002368,2368,
25.2607,234.134,0.1815,µm,Spot,Position,1,1000002370,2370,
135.52,235.79,0.1815,µm,Spot,Position,1,1000002372,2372,
64.893,237.213,0.1815,µm,Spot,Position,1,1000002377,2377,
34.0358,243.847,0.1815,µm,Spot,Position,1,1000002387,2387,
87.449,246.046,0.1815,µm,Spot,Position,1,1000002403,2403,
118.882,246.017,0.1815,µm,Spot,Position,1,1000002404,2404,
129.271,252.115,0.1815,µm,Spot,Position,1,1000002416,2416,
73.8676,254.771,0.1815,µm,Spot,Position,1,1000002424,2424,
104.869,270.773,0.1815,µm,Spot,Position,1,1000002474,2474,
8.24248,270.941,0.1815,µm,Spot,Position,1,1000002475,2475,
34.0756,273.359,0.1815,µm,Spot,Position,1,1000002482,2482,
160.036,277.31,0.1815,µm,Spot,Position,1,1000002489,2489,
114.993,278.543,0.1815,µm,Spot,Position,1,1000002496,2496,
93.9935,279.528,0.1815,µm,Spot,Position,1,1000002498,2498,
182.163,283.365,0.1815,µm,Spot,Position,1,1000002511,2511,
19.6812,288.534,0.1815,µm,Spot,Position,1,1000002522,2522,
108.289,288.328,0.1815,µm,Spot,Position,1,1000002523,2523,
165.981,292.93,0.1815,µm,Spot,Position,1,1000002534,2534,
26.4349,294.925,0.1815,µm,Spot,Position,1,1000002540,2540,
135.811,296.012,0.1815,µm,Spot,Position,1,1000002544,2544,
75.3155,298.034,0.1815,µm,Spot,Position,1,1000002549,2549,
5.72625,301.603,0.1815,µm,Spot,Position,1,1000002556,2556,
63.6648,305.604,0.1815,µm,Spot,Position,1,1000002567,2567,
18.2508,305.896,0.1815,µm,Spot,Position,1,1000002568,2568,
178.915,306.231,0.1815,µm,Spot,Position,1,1000002569,2569,
85.0174,309.571,0.1815,µm,Spot,Position,1,1000002576,2576,
145.415,311.62,0.1815,µm,Spot,Position,1,1000002582,2582,
83.3544,313.231,0.1815,µm,Spot,Position,1,1000002586,2586,
110.928,314.384,0.1815,µm,Spot,Position,1,1000002593,2593,
61.087,318.176,0.1815,µm,Spot,Position,1,1000002601,2601,
100.062,319.05,0.1815,µm,Spot,Position,1,1000002602,2602,
146.39,318.963,0.1815,µm,Spot,Position,1,1000002603,2603,
30.2803,320.227,0.1815,µm,Spot,Position,1,1000002608,2608,
120.63,321.478,0.1815,µm,Spot,Position,1,1000002614,2614,
52.5667,325.793,0.1815,µm,Spot,Position,1,1000002622,2622,
152,327.654,0.1815,µm,Spot,Position,1,1000002629,2629,
171.164,327.938,0.1815,µm,Spot,Position,1,1000002631,2631,
30.3301,330.043,0.1815,µm,Spot,Position,1,1000002637,2637,
44.7454,332.128,0.1815,µm,Spot,Position,1,1000002640,2640,
79.7583,338.288,0.1815,µm,Spot,Position,1,1000002659,2659,
130.461,338.743,0.1815,µm,Spot,Position,1,1000002663,2663,
165.447,340.321,0.1815,µm,Spot,Position,1,1000002664,2664,
101.584,341.179,0.1815,µm,Spot,Position,1,1000002666,2666,
134.571,343.266,0.1815,µm,Spot,Position,1,1000002672,2672,
2.09456,349.837,0.1815,µm,Spot,Position,1,1000002688,2688,
117.234,352.225,0.1815,µm,Spot,Position,1,1000002694,2694,
11.0161,354.056,0.1815,µm,Spot,Position,1,1000002696,2696,
77.7458,355.376,0.1815,µm,Spot,Position,1,1000002699,2699,
62.0543,355.955,0.1815,µm,Spot,Position,1,1000002700,2700,
85.8436,356.673,0.1815,µm,Spot,Position,1,1000002703,2703,
113.302,360.711,0.1815,µm,Spot,Position,1,1000002714,2714,
56.2123,361.583,0.1815,µm,Spot,Position,1,1000002717,2717,
158.201,363.403,0.1815,µm,Spot,Position,1,1000002722,2722,
137.16,364.972,0.1815,µm,Spot,Position,1,1000002724,2724,
180.515,365.306,0.1815,µm,Spot,Position,1,1000002726,2726,
128.335,366.375,0.1815,µm,Spot,Position,1,1000002727,2727,
131.341,366.575,0.1815,µm,Spot,Position,1,1000002728,2728,
172.95,369.605,0.1815,µm,Spot,Position,1,1000002735,2735,
187.358,186.406,0.1815,µm,Spot,Position,1,1000002742,2742,
334.69,188.329,0.1815,µm,Spot,Position,1,1000002748,2748,
229.401,189.128,0.1815,µm,Spot,Position,1,1000002754,2754,
220.185,191.68,0.1815,µm,Spot,Position,1,1000002756,2756,
357.428,193.186,0.1815,µm,Spot,Position,1,1000002761,2761,
315.335,194.507,0.1815,µm,Spot,Position,1,1000002764,2764,
278.446,195.535,0.1815,µm,Spot,Position,1,1000002768,2768,
187.714,198.872,0.1815,µm,Spot,Position,1,1000002777,2777,
286.512,201.941,0.1815,µm,Spot,Position,1,1000002784,2784,
334.9,213.621,0.1815,µm,Spot,Position,1,1000002814,2814,
240.621,213.959,0.1815,µm,Spot,Position,1,1000002815,2815,
361.688,215.066,0.1815,µm,Spot,Position,1,1000002816,2816,
209.97,215.501,0.1815,µm,Spot,Position,1,1000002817,2817,
222.729,215.451,0.1815,µm,Spot,Position,1,1000002818,2818,
351.685,216.948,0.1815,µm,Spot,Position,1,1000002822,2822,
369.074,216.97,0.1815,µm,Spot,Position,1,1000002823,2823,
225.51,220.47,0.1815,µm,Spot,Position,1,1000002830,2830,
212.718,222.68,0.1815,µm,Spot,Position,1,1000002838,2838,
279.487,229.692,0.1815,µm,Spot,Position,1,1000002856,2856,
254.049,231.348,0.1815,µm,Spot,Position,1,1000002859,2859,
207.852,231.869,0.1815,µm,Spot,Position,1,1000002862,2862,
218.755,232.463,0.1815,µm,Spot,Position,1,1000002865,2865,
243.285,233.941,0.1815,µm,Spot,Position,1,1000002867,2867,
293.516,234.569,0.1815,µm,Spot,Position,1,1000002869,2869,
353.278,235.393,0.1815,µm,Spot,Position,1,1000002871,2871,
275.376,237.01,0.1815,µm,Spot,Position,1,1000002875,2875,
334.599,237.037,0.1815,µm,Spot,Position,1,1000002876,2876,
218.116,239.847,0.1815,µm,Spot,Position,1,1000002882,2882,
369.844,239.989,0.1815,µm,Spot,Position,1,1000002886,2886,
341.054,240.331,0.1815,µm,Spot,Position,1,1000002888,2888,
297.935,241.482,0.1815,µm,Spot,Position,1,1000002894,2894,
316.485,244.197,0.1815,µm,Spot,Position,1,1000002903,2903,
246.331,251.02,0.1815,µm,Spot,Position,1,1000002915,2915,
260.889,251.651,0.1815,µm,Spot,Position,1,1000002918,2918,
308.11,256.697,0.1815,µm,Spot,Position,1,1000002933,2933,
191.052,257.68,0.1815,µm,Spot,Position,1,1000002935,2935,
371.314,257.959,0.1815,µm,Spot,Position,1,1000002938,2938,
351.718,258.383,0.1815,µm,Spot,Position,1,1000002940,2940,
